type,name,values,prefix,postfix,usage count,user addable,template name,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,1.4 - Check that current revision drawings are being used,,,,,,,
label,Frequency: Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Issued For Construction (IFC) and latest available revision used,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Project Drawings / Drawing Register,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: This ITP Signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer / Site Foreman,,,,,,,
checkpoint-status,1.5 - Confirm understanding of current Environment Management Plan (CEMP) related to the work area and that all prescribed environmental controls are in place,,,,,,,
label,Frequency: Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: All personnel on site have been inducted and briefed on the requirements of the CEMP. All environmental measures including sediment and erosion control to be implemented as per current CEMP.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: CEMP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review & Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: This ITP Signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,1.6 - Excavation Permit issued,,,,,,,
label,Frequency: Prior to Commencing Work,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Current Excavation Permit signed and specific for the area where works will be executed.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Excavation Permit,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review & Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Excavation Permit #,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,1.7 - Traffic Management (When required),,,,,,,
label,Frequency: Prior to Commencing Work,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Approved WTMP and MOA,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: WTMP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review & Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Superintendents Correspondence,,,,,,,
label,- - - - - - - - -,,,,,,,
label,AP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,1.8 - Mix design,,,,,,,
label,Frequency: No less than 4 weeks prior to commencement of activity,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: The concrete mix design details shall be submitted for review by the Superintendent not less than 4 weeks prior to the placement of concrete. Concrete shall not be placed until the mix design has been reviewed by the Superintendent, and allocated a registration number on the Register of VicRoads approved concrete mixes.",,,,,,,
label,"Concrete mix designs shall remain valid for 12 months from the date of registration, unless constituent materials and material proportions cease to comply with the specified requirements.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec. Cl.610.07(b),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Approved Mix Design,,,,,,,
label,Allocated registration number on the Register of VicRoads approved concrete mixes.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Project Engineer & Superintendent,,,,,,,
holdpoint,AUTHORITY HOLDPOINT,,,,,,,
checkpoint-status,1.9 - Steel Reinforcement,,,,,,,
label,Frequency: Prior to commencing works and no more than 14 days after contract award,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: Steel reinforcement shall comply with the requirements of Section 611. Unless otherwise shown on drawings, bars shall be grade 500N. Allowances should be made when preparing the steel reinforcement schedule to achieve the specified tolerances on member dimensions, concrete cover and location of steel reinforcement",,,,,,,
label,"Manufacturer of steel reinforcement materials must be in possession of a current certificate of approval, issued by the Australian Certification Authority for Reinforcing Steel (ACRS). Evidence of compliance with this clause shall be submitted to the superintendent within 14 days of award of the contract.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec.,,,,,,,
label,Cl.611.03(a),,,,,,,
label,Cl.611.04,,,,,,,
label,Cl611.05(a),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Submitted Product Details,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Project Engineer,,,,,,,
checkpoint-status,1.10 - Quality Procedure for pile construction,,,,,,,
label,Frequency: No less than 4 weeks prior to commencement of activity,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: A quality procedure for the construction of the piles shall be submitted to the Superintendent not less than 4 weeks prior to the commencement of the piling works. Piling works shall not take place until the quality procedure has been reviewed and approved by the Superintendent.,,,,,,,
label,"Reinforcement and/or concrete shall not be placed until the proposed method of removing mud, loose rock or similar materials, and the method of placement of concrete under water has been reviewed by the Superintendent.",,,,,,,
label,"The Contractor shall submit the procedure for placing concrete in bored piles, under water and in dry bores, for review by the Superintendent at least four weeks prior to concreting.",,,,,,,
label,"Concrete shall not be placed in bored piles, under water or in a dry bore until the proposed method of placement of concrete has been approved by the Superintendent.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec.,,,,,,,
label,Cl.606.03(a),,,,,,,
label,Cl.606.06(a),,,,,,,
label,Cl.610.18(c),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Approval of Quality Procedure for piles construction,,,,,,,
label,Procedure for placing concrete reviewed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Project Engineer & Superintendent,,,,,,,
holdpoint,AUTHORITY HOLDPOINT,,,,,,,
checkpoint-group,2 - Boring,,,,,,,
checkpoint-status,2.1 - Survey set-out,,,,,,,
label,Frequency: Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Survey to ensure and validate that all works meet level and location requirements. Review of existing survey control marks and any additional control marks required for the works. The establishment and integrity of the survey network shall be verified before commencing any survey and set out activity.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Project Spec. Cl.1190.06,,,,,,,
label,Latest IFC Drawings,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Record of conformity: This ITP Signed, Survey Records",,,,,,,
label,- - - - - - - - -,,,,,,,
label,SCP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer & Surveyor,,,,,,,
checkpoint-status,2.2 - Protection of Adjacent Piles,,,,,,,
label,Frequency: Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: No pile shall be commenced within 2.5m clear distance of a newly cast pile until the concrete in the pile has attained a strength of 15MPa,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec. Cl.606.04,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Visual Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Record of conformity: This ITP Signed, Bored Pile Checklist",,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,2.3 - Excavation levels,,,,,,,
label,Frequency: Each pile,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Check the toe levels conform to the drawing.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Latest IFC Drawings,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Bored Pile Checklist CRG-FH-CL-0006,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,2.4 - Inspection of Pile Excavation,,,,,,,
label,"Frequency: Each Pile, a minimum of 48 hrs notice given to the Superintendent for arrangement of the inspection of the pile excavation",,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: The temporary casing (where used) shall not be removed, nor shall reinforcement and/or concrete be placed until the pile walls and base have been inspected by the Superintendent and that the inspection has confirmed that the geotechnical strength of the materials in the pile wall base have satisfied the design assumptions.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec. Cl.606.05,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Record of conformity: Pile walls and base inspected by Superintendent, This ITP signed off",,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer & Superintendent,,,,,,,
holdpoint,AUTHORITY HOLDPOINT,,,,,,,
checkpoint-status,2.5 - Check reinforcement cages,,,,,,,
label,Frequency: Each pile,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: Steel Reinforcement shall be securely held during placing and compacting of concrete. Steel reinforcements shall be made of concrete blocks of a strength similar to the structure, strong enough to withstand the imposed loads without movement of the steel reinforcement. No other materials to be used as supports.",,,,,,,
label,Spacers and supports for bored pile steel reinforcement shall be placed at intervals of no more than 2 m along the full length of the steel reinforcement cage to ensure that the specified concrete cover to the steel reinforcement is maintained.,,,,,,,
label,Reinforcement as per drawings and specification.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec.,,,,,,,
label,Cl.606.06(a),,,,,,,
label,Cl.611.03(a),,,,,,,
label,Cl.611.04,,,,,,,
label,Cl.611.10,,,,,,,
label,Project Specification,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Bored Pile Checklist CRU-FH-CL-0006,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,2.6 - Pre – pour checklist,,,,,,,
label,Frequency: Each pile,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Bored Pile Checklist completed and signed.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Work Pack,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Bored Pile Checklist CRG-FH-CL-0006,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-group,3 - Placing and Finishing Concrete,,,,,,,
checkpoint-status,3.1 - Carry out sampling of concrete,,,,,,,
label,Frequency: As per table 610.161,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Slump flow: 550-800mm spread,,,,,,,
label,T500 time: Achieve a spread of 500 mm within 1 to 5 seconds,,,,,,,
label,Passing ability ≤ 10 mm.,,,,,,,
label,Observations as per Table 610.131 of VicRoads Spec.,,,,,,,
label,– Three cylinders taken from the same sample used to test. 1 cylinder crushed at 7 days. 2 cylinders crushed at 28 days,,,,,,,
label,– Number of samples taken shall be as per Table 610.161,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec.,,,,,,,
label,Cl.610.13(b),,,,,,,
label,Cl.610.16(b),,,,,,,
label,Cl.610.16(n),,,,,,,
label,Table 610.131,,,,,,,
label,Table 610.161,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Inspection / Test Method: Site Inspection, Site Sampling",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Concrete Pour Record CRG-FH-CL-0003 and Bored Pile Checklist CRG-FH-CL-0006 completed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,3.2 - Place Concrete,,,,,,,
label,Frequency: Each Concrete pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Piles shall be concreted within 24 hours of completion of the pile excavation.,,,,,,,
label,Discharge time between truckloads for the same cast to be <45 mins.,,,,,,,
label,All concrete to be placed within 60 minutes from batch or as specified in the approved VR mix.,,,,,,,
label,"Each batch (truckload) of concrete delivered to site shall be visually inspected to ensure consistency of concrete supply, and the estimated slump shall be recorded on the identification certificate for the batch.",,,,,,,
label,Piles places in the dry shall be constructed to a minimum of 300mm above pile cut-off level to allow breaking back of contaminated concrete at the top of the pile.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec.,,,,,,,
label,Cl.610.16(b),,,,,,,
label,Cl.610.16(c),,,,,,,
label,Cl.610.13(f),,,,,,,
label,CL.606.06(a),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Record of conformity: Concrete Pour Record, Bored Pile Checklist, Concrete dockets",,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-group,4 - Testing Requirements,,,,,,,
checkpoint-status,4.1 - Pile Testing,,,,,,,
label,Frequency: Representative Sample determined in consultation with the Superintendent.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: Unless dispensation is granted, a representative sample of piles shall be tested by a consultant prequalified to VicRoads as per the requirements of Section 606.07 including:",,,,,,,
label,"(A) Integrity Testing - First 6 piles constructed, then 1 in 3 remaining.",,,,,,,
label,(B) Static Load Testing,,,,,,,
label,(C) Dynamic Load Testing - 1 in 10 Piles with a pile depth within 2m.,,,,,,,
label,Results including raw data are to be provided to the superintendent per the timeframes requested but no less than 48 hours after collection of results.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Project Spec. Cl.3050.07,,,,,,,
label,VicRoads Spec. Cl.606.07,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Test report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Record of conformity: Test reports provided to Superintendent, This ITP signed off",,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer / Superintendent,,,,,,,
holdpoint,AUTHORITY HOLDPOINT,,,,,,,
checkpoint-status,4.2 - Concrete Test Results,,,,,,,
label,Frequency: Each sample,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Minimum 7 day strength (26MPa) achieved as per table 610.051,,,,,,,
label,Minimum 28 strength (40MPa) achieved,,,,,,,
label,Strength average of tested cylinders,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec. Cl.610.05,,,,,,,
label,Table 610.051,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Test report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Record of conformity: Compressive Strength (MPa) Test report, This ITP signed off",,,,,,,
label,- - - - - - - - -,,,,,,,
label,TP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,4.3 - Tolerance Check & As Built survey,,,,,,,
label,Frequency: Each pile,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Check Tolerances & Survey Pile positions:,,,,,,,
label,(a) pile head shall finish within 75 mm of the specified plan position;,,,,,,,
label,(b) variation from the vertical or the specified batter/rake shall not be more than 1 in 100;,,,,,,,
label,"(c) where piling excavation has developed a curve or out of verticality, the offset from the theoretical straight pile line shall not exceed 150 mm over a length of 15 metres or proportionally for greater or shorter lengths.",,,,,,,
label,Mark all details correctly on as-builts,,,,,,,
label,Pile head position & verticality,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Spec. Cl.606.08,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection/ Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Survey report,,,,,,,
label,- - - - - - - - -,,,,,,,
label,SCP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer & Surveyor,,,,,,,
checkpoint-status,Final Inspection,,,,,,,
label,The signature below verifies that this ITP has been completed in accordance with the FH’s Quality system Procedures and verifies lot compliance with specifications.,,,,,,,
text,Print Name:,,,,,,,
text,Position:,,,,,,,
text,Date:,,,,,,,
text,Work Completed On,,,,,,,
checkpoint-group,Lot Verification,,,,,,,
checkpoint-status,Lot Verification.,,,,,,,
select,Is the relevant RFI attached to the Lot?,"YES, NO, N/A",,,,,,
select,Is the relevant NCR attached to the Lot?,"YES, NO, N/A",,,,,,
select,Are any relevant Mails/ Transmittals attached to the Lot?,"YES, NO, N/A",,,,,,
select,Lot verified By,"Babak Rudd-Project Quality Manager, Abid Hameed (Area 1 Manager), Nicola Lodo (Area 2 Manager), Nicolas Terpstra (Delivery Manager),Other:",,,,,,
text,Other:,,,,,,,
select,Lot Status,"OUTSTANDING, CLOSED",,,,,,
text,Lot Closed On,,,,,,,
text,comments,,,,,,,
,,,,,,,,
checklist-sectioned,ITP-009-AX-LOT-XXX - Desc,itp,,,,Yes,ITP 0009 - Unbound Pavements,
checkpoint-group,Lot Information,,,,,,,
checkpoint-status,1.0 Lot Information,,,,,,,
text,Lot Created On,,,,,,,
text,Lot Opened On,,,,,,,
text,Work Commenced On,,,,,,,
select,Lot Type,"CIL-Civil Lot, DRL- Drainage Lot, EAL- Earthworks Lot, ELL- Electrical Lot, UTL- Utility Lot, STL- Structural Lot",,,,,,
text,From and To Chainage,,,,,,,
select,Construction Element,PAVI - Paving,,,,,,
select,Activity,SUC4 - Subbase - Class 4,,,,,,
select,Design Package No,"1145-ACM-CVD-DPK-0002, 1145-ACM-CVD-DPK-0003, 1145-ACM-CVD-DPK-0004, 1145-ACM-CVP-DPK-0001, 1145-ACM-CVP-DPK-0002, 1145-ACM-CVR-DPK-0001, 1145-ACM-CVR-DPK-0002, 1145-ACM-CVR-DPK-0003, 1145-ACM-CVR-DPK-0004, 1145-ACM-ELE-DPK-0001, 1145-ACM-ELE-DPK-0002, 1145-ACM-LDE-DPK-0001, 1145-ACM-LDE-DPK-0002, 1145-ACM-SBA-DPK-0001, 1145-ACM-STR-DPK-0001, 1145-ACM-TSI-DPK-0001, 1145-ACM-TSI-DPK-0002, 1145-ACM-TSI-DPK-0003, 1145-ACM-TSI-DPK-0004, 1145-ACM-UTL-DPK-0001, 1145-ACM-UTL-DPK-0002",,,,,,
select,Traffic Direction,"EB - Eastbound, ME - Median, NB - Northbound, SB - Southbound, WB - Westbound",,,,,,
text,Engineer Responsible,,,,,,,
text,comments,,,,,,,
checkpoint-group,1 - Preliminary Works,,,,,,,
checkpoint-status,1.1 - Induction,,,,,,,
label,Frequency: Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: All personnel on site have been inducted to the CRU site,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: PMP Inductions Register,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Site induction signed.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,AP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer / Site Foreman,,,,,,,
checkpoint-status,1.2 - Check that current revision drawings are being used,,,,,,,
label,Frequency: Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Issued For Construction (IFC) and latest available revision used,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Project Drawings / Drawing Register,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Latest Revision Drawings,,,,,,,
label,- - - - - - - - -,,,,,,,
label,AP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer / Site Foreman,,,,,,,
checkpoint-status,1.3 - Confirm understanding of current Environment Management Plan (EMP) related to the work area and that all prescribed environemental controls are in place,,,,,,,
label,Frequency: Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: All environmental measures to be implemented as per current EMP and local authorities. Sediment control measures to be installed and protected vegetation to be clearly identified,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Reference Documents: EMP, Site induction, Project Specification Cl. 1200.03",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review & Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,"1.4 - Safety measures are in place, Safe Work Method Statement (SWMS) undertaken",,,,,,,
label,Frequency: Prior to commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: As per Fulton Hogan Safety Strategy. All personnel on site to have signed onto relevant SWMS before commencing work.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Project General Specsefication Cl.1125.07 Health and Safety Coordination Plan,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: SWMS(s) signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,1.5 - Crushed Rock Mix design,,,,,,,
label,Frequency: Prior to Commencing Work,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Crushed rock mixes proposed for use on specified works shall be registered in accordance with VicRoads Code of Practice for Registration of Crushed Rock Mix Designs as listed in Section 175.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Specification Cl.812.04,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document Review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Mix Design VicRoads Approval,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Superintendent,,,,,,,
holdpoint,HOLD POINT AUTHORITY,,,,,,,
checkpoint-status,1.6 - Excavation Permit issued,,,,,,,
label,Frequency: Prior to Commencing Work,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Current Excavation Permit signed and specific for the area where works will be executed.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Excavation Permit,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review & Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Excavation Permit #,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,1.7 - Traffic Management (When required),,,,,,,
label,Frequency: Prior to Commencing Work,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Approved TMP and MOA,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: TMP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document review & Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Approved TMP & MOA,,,,,,,
label,- - - - - - - - -,,,,,,,
label,AP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-group,2 - Placing Fill,,,,,,,
checkpoint-status,2.1 - Transverse Joints,,,,,,,
label,Frequency: Check prior to placing material,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: * Material should be spread to minimize number of joints. * Transverse joints shall be offset from one layer to next by not less than 2 metres * Transverse joints shall be offset from one layer to the next by not less than 2 m.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Reference Documents: VicRoads Specification Cl.304.07 (a, b & c)",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,2.2 - Longitudinal Joints,,,,,,,
label,Frequency: Check prior to placing material,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: * Material should be spread to minimize number of joints. * longitudinal joints shall be offset from one layer to the next by not less than 150 mm. * longitudinal joints shall be located within 300 mm of the planned position of traffic lanes lines or within 300 mm of the centre of a traffic lane.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Reference Documents: VicRoads Specification Cl.304.07 (a, d & e)",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,2.3 - Lot Size,,,,,,,
label,Frequency: Check prior to placing material,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: A single lot shall be considered a single layer of 4000m2 or one day's production in a single layer, whichever is lesser. For pavement construction, any lot that has a surface area less than 500 m2 may be treated as a small area and tested in accordance with Section 173.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Specification Cl.304.08 (b)(ii & iv) Table 304.111,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,2.4 - Proof Roll,,,,,,,
label,Frequency: After placing material,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: Pavement lots should be subject to proof roll as outlined in VicRoads Section 173, under supervision of Superintendent",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Specification Cl.304.08(b)(iv) Cl. 173,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer & Superintendent,,,,,,,
